Word	ID
thousands	1675
cotton	4749
universities	2051
franchise	3728
elsewhere	2912
awareness	5441
might	509
instantly	9987
carter	3217
marc	7860
variously	8340
killing	1639
stomach	8266
sake	7215
strong	612
lies	2104
deaf	9342
not	38
amos	7664
migrant	9707
nucleus	4604
judgment	4558
accepts	7826
dedicated	2273
scientific	684
northeast	3692
drawn	2291
unless	2566
missions	3487
zinc	7216
expense	5760
plains	4205
venues	7691
women	465
sequences	4098
southwestern	7118
seed	5514
quasi	9623
two	10
account	1029
penis	9713
opening	1759
joe	2606
rangle	6670
nephew	6856
abuse	3134
nato	3194
holland	5563
mph	7724
initially	1450
prix	6419
concorde	8566
perceive	7652
geography	1391
electrons	2942
recreation	8738
chronicle	6027
outlined	9669
spatial	7607
generations	4090
monster	2897
lying	5763
colleague	9834
birthday	4525
beach	3262
cup	1436
pin	5595
amino	4456
speed	766
sample	3477
feed	4939
nationals	7995
edwards	9376
prevailing	8906
opposition	1256
jerome	6026
priority	6514
thou	8387
organism	4361
presided	9680
junior	4550
homomorphism	9625
small	221
form	144
laureate	2813
ladies	8262
eliminating	8935
pat	7128
rotation	3818
mega	9975
coordinate	5345
designing	8806
organization	709
publications	2419
inter	4521
militant	8344
find	735
claiming	3437
attention	1555
metric	3631
boxer	5905
decoration	9935
snake	6656
morality	5411
stationed	9115
editors	5624
bo	7939
norse	4321
vi	2433
persons	1987
exile	3059
context	1288
hello	6422
experienced	2707
encourages	9740
federation	2475
chromatic	9503
model	518
ois	5391
diagnosis	5878
lou	7079
commander	2090
patrol	7993
criticized	3330
movement	436
nova	3751
electronics	3397
abbey	5187
baroque	3851
combine	6096
lithuania	3003
motorcycle	6690
pole	4541
titles	2049
productivity	9393
boron	9682
honor	2204
fc	8439
grail	7043
denote	5458
laser	3546
susan	6490
lethal	9600
garbage	7951
events	635
court	350
juice	8368
power	184
burden	7605
cameron	9702
psychologist	9476
iii	831
mortality	5234
rainfall	4783
steel	2122
cooking	5085
accusations	7402
danish	2082
herman	7103
intel	2694
attending	6728
found	199
helicopters	9497
approximately	1122
selling	2644
dealt	4960
arms	1547
liberalism	4104
communism	3247
dome	7537
walt	5956
poetry	2221
holiday	2730
deputies	7623
session	3970
boats	5269
metallic	7340
division	862
et	1332
event	1049
suicide	2616
an	31
discrimination	5530
conservation	4054
tissue	4385
role	423
newly	2627
corporations	4590
maine	5651
winning	1601
speakers	2009
pakistan	2224
whose	562
hundred	2139
may	69
passion	6241
auxiliary	6562
respects	8933
graphics	2495
bacteria	2885
heating	6242
isaiah	6278
alfred	2407
fed	5655
statutes	9276
baltic	2821
libyan	8411
neo	3858
focus	1681
knots	9942
emerge	7891
sentence	3164
sri	4672
wikipedia	1748
fi	6448
ion	4428
succession	2619
entry	1584
respect	1822
settled	2223
treating	7608
servant	7100
solids	7462
visions	8175
gives	1286
website	813
structure	569
suffering	3852
airplane	7149
sentenced	6527
fantastic	6357
incidents	6930
refuse	7934
ukraine	4513
error	2458
blog	7428
veteran	8254
obstacles	9978
several	143
borne	9154
tourist	3809
classify	9298
subdivided	9398
health	864
milton	4668
conclusions	7094
grant	2517
parade	6890
ancient	451
ted	4729
pan	4099
preceding	5859
shows	1060
public	234
improvements	4728
paperback	6316
believes	4663
mines	5092
sided	5768
joint	2446
panama	7628
briefly	3129
it	27
physicist	2369
outward	9341
knives	8359
went	674
ran	2294
anywhere	5241
successful	842
grace	3899
board	960
generated	2790
raids	8244
breast	7443
resource	2952
bend	9465
w	500
yeast	8071
dial	9894
thoughts	5299
greenhouse	6938
dos	3162
broke	2497
focusing	6469
potentially	4494
commit	7180
complicated	3811
cavity	9327
cuba	2432
libertarian	6069
respected	5774
hell	2683
crop	6544
eventual	5938
fa	5235
markets	2654
ranks	4611
cyrillic	8351
stuck	9349
scheduled	4743
filming	7518
outbreak	6368
relation	1923
decisive	6409
assignment	8316
inquiry	6325
girls	4019
demand	2277
examination	4555
retreat	5818
handheld	9753
prone	6699
egypt	1051
noun	3185
specific	692
disc	2549
proposed	1090
applies	4235
miracle	8590
security	795
jews	643
editorial	8159
divinity	8161
telecommunications	4952
complexity	2726
resignation	6760
costello	8607
written	297
involves	2166
days	397
organizing	8169
serious	1443
galileo	4377
switched	6072
ignatius	9915
jim	2306
kenneth	5717
ren	7015
athletic	5510
czechoslovakia	6248
hurricane	5988
fertility	5650
unpopular	7433
integrated	2795
affiliated	7126
propose	9394
clarinet	7098
appeals	6038
negotiated	7391
owned	1905
tribute	3889
yes	3582
calendar	1180
new	58
friendship	5370
offshore	8521
stop	1728
harris	5408
flag	1394
cave	3451
mother	730
repeatedly	4224
victories	6392
africans	7600
advances	4800
canary	9858
tuned	7397
favour	3708
silent	4274
rituals	7394
genome	4589
dry	2324
letters	844
being	102
always	522
ma	3158
date	878
complete	653
yearly	9770
cubic	5906
hub	6285
galaxy	3446
morphology	7787
commands	4615
iowa	3766
fears	8236
poetic	6592
residence	3047
stamp	6915
morning	3015
directory	2270
founding	2863
member	434
marine	2111
thrust	7086
cannon	5193
destroying	6332
rho	9244
diaspora	7327
jeff	5625
proprietary	5790
arc	4173
dover	7668
zeppelin	8585
euler	6281
ms	4233
bridge	1203
regiment	6569
favored	5754
exiled	6455
grammars	9533
proceeds	7393
useless	9334
sequence	1558
extended	1421
illustrations	9059
borges	8240
accuracy	3921
bulk	4160
proof	2173
lawyer	5041
exaggerated	9613
reproductive	8463
suit	3653
vendors	8298
ace	5776
owners	3468
mentioned	1492
recognised	4495
understand	1873
blizzard	9971
k	295
civilians	5247
lab	6781
exeter	8605
chilean	6651
borrowed	5590
rail	2220
grey	3676
edinburgh	4203
arkansas	5044
deserts	9312
violent	2733
rent	9719
devil	3636
distinction	2099
jump	4518
similarity	6449
terrorism	5115
province	1217
agree	2992
popper	8163
laden	8034
sq	8022
train	2298
logo	2559
publicly	3452
channels	3034
altogether	6111
reasonably	8951
expectancy	6192
again	431
tenth	6652
manson	9089
czech	2598
basil	7892
wright	4250
unfortunately	4209
chaplin	8155
mascot	9979
keeps	7400
disappeared	5410
display	1833
diverse	3240
suspended	4978
samoa	8753
elementary	4597
bantu	7821
claimed	923
benefit	3071
consumed	6674
until	192
ix	5823
kurdish	7200
villa	9101
homogeneous	9766
comprised	5918
deficit	7256
dean	5580
counsel	8656
kevin	4282
suppressed	6865
silver	2525
interpol	9871
revolt	4471
distinguished	2596
festivals	5729
readily	5210
satirical	9103
wings	3830
tied	4294
exploited	8193
chaotic	9701
stopping	9755
liberation	3400
barnabas	8409
interrupt	7519
idea	696
evolve	8116
cancelled	6036
says	1592
changing	2402
anderson	3969
testament	1767
interpreter	7946
graph	4402
attraction	6080
albanians	7297
reluctant	7984
funk	6074
operating	1021
jules	9006
dependency	8942
behaviour	3472
fish	1525
infinite	2335
khazar	9166
mary	881
epilepsy	9293
soprano	9923
azerbaijan	6953
marcus	5979
outright	8408
mistake	7699
ranking	5653
vedic	9181
polynomial	6729
medication	9278
s	15
sheets	7950
slogan	8111
pursued	5643
chancellor	3806
continually	7814
cello	7454
foreign	449
cape	2482
chandler	9443
track	1589
mg	6386
consequences	3693
whom	880
plots	8748
numerical	5471
life	129
unity	3205
computing	2169
livestock	7414
withdraw	7870
decrease	5374
senator	3341
opposing	4219
submarine	4410
md	7182
diversity	4806
discussing	7223
route	2205
debates	6484
liverpool	3928
notation	2655
kasparov	8487
goddesses	8176
inventors	8784
daughter	1151
legislature	3973
modernism	9033
mk	6785
sins	6637
nomadic	8457
sizes	5239
theatrical	6657
printers	8634
fan	2093
struggles	8568
hi	6918
acid	1280
wire	4081
maybe	7959
continent	2990
assassin	9338
gif	6250
fallacy	7261
peel	7242
boundaries	2914
attained	8153
through	124
purchasing	5571
appeal	2546
tune	6119
tactical	6476
producers	4588
trick	6582
samuel	2456
archives	4943
wherever	9814
disease	1184
pulitzer	9767
references	413
rainy	9209
neutrality	8860
carol	7591
visited	2799
mandatory	6344
weapons	1301
gui	8366
encounters	8231
twice	2355
afro	8750
relations	765
ferrari	7527
jokes	5612
gin	8399
marker	9897
auschwitz	8775
blocking	9911
named	323
graves	8569
infinity	5846
defending	6605
mauritius	6631
filmography	8617
wildlife	5588
windows	981
physical	659
believed	725
implicit	9454
earlier	750
en	2892
gaul	7364
optics	8876
kashmir	6043
recognizes	9377
tomb	4777
celebrations	8584
patient	3417
breach	9354
presidential	1649
sony	6883
organizational	9211
panels	9870
gordon	3723
twenty	1674
chrono	9345
maldives	8096
boiling	6640
sociology	7612
insects	5337
include	212
buddy	9055
choose	2438
motors	6525
eternal	4156
referring	3045
patent	3069
altitude	5266
murphy	9045
disastrous	8164
inhabitants	1978
casino	7747
finally	958
bankruptcy	6737
johnson	1908
declares	6300
anxiety	6694
feet	1446
exponential	7606
instruction	2491
cartesian	8390
generator	7658
databases	7912
infectious	9505
particular	480
civilian	3354
gr	5795
bolshevik	8481
readings	8564
relating	4609
maxwell	4679
confusion	3383
contradiction	7901
gnome	6835
slight	6676
oneself	9513
pro	1703
cargo	4300
arena	5706
expenses	9374
league	426
nuclear	977
carbon	1152
signature	4508
andrew	2331
tommy	6978
organize	7907
rotating	6645
payments	7579
earliest	1549
preferred	2797
three	17
generally	293
moral	1780
disagree	9076
addison	9518
purposes	1954
similar	296
novels	1705
global	1418
rights	446
independently	3897
esperanto	3320
hamlet	5824
gunpowder	8130
cardinals	6663
reformed	5488
motorcycles	9264
needs	1888
ceremonial	7211
jason	5684
adapted	3338
spy	6927
hungarian	2052
disasters	8333
alps	6272
exports	2255
dietary	9615
east	239
b	73
seat	1988
reaching	3231
tended	5196
fundamentalist	8905
rejection	5986
geometric	4770
raf	8651
electorate	9928
atom	3192
sects	6475
holders	8556
neil	5104
romance	3945
complications	9121
versus	3997
equivalent	1457
loop	3729
dolphin	8151
posted	8264
client	3304
comedian	3663
adults	4524
ordained	7746
asbestos	9624
surroundings	9895
anglican	3922
alleged	2770
melting	8007
diego	4117
contemporaries	6587
certified	8522
mythological	7722
vancouver	7056
recruited	9428
work	140
supplies	4208
regarding	1876
competitors	6024
departure	5473
normally	1761
propulsion	8419
pushed	5022
le	1393
metaphysical	9070
climbing	6197
coding	4656
brilliant	7045
concentrations	6031
immigration	3647
chart	3864
allowing	1490
ko	7533
monk	5045
billy	4537
directed	1449
styles	2529
wired	9085
wet	5994
republic	355
celts	8154
reserves	4742
annexed	5678
copied	7044
mcluhan	9992
who	57
approximation	6722
oswald	4841
located	723
quixote	8850
portion	2259
led	281
subject	576
enigma	6304
virtual	2375
fifteen	4851
happiness	7698
arrives	8286
fm	3306
armenia	6683
kuwait	3737
calling	2755
belief	1136
lock	5783
lacking	5688
progressive	3294
memories	6379
atlanta	3489
barry	4438
railroad	3854
nose	6451
extant	7455
origins	1736
crews	9645
ben	2810
pdp	8628
relatives	4822
cipher	6458
influence	574
hoc	9358
doctor	1907
transit	4875
earthquake	4632
angels	3073
espionage	8855
open	374
teeth	5559
contrary	3363
well	110
critical	1200
paul	593
hume	5644
bringing	3633
expressions	4688
emigrated	9281
ballet	8216
supports	3505
alternate	2656
guaranteed	7948
suited	6235
illustrated	4398
rabbi	4448
america	357
hanging	7999
harder	6353
broadway	4024
pure	2114
shelley	9835
counting	5766
completely	1265
chance	2518
nfl	2066
favorite	4594
isn	6001
rays	5223
identical	2509
poll	6117
mature	6528
fricative	9878
fired	3747
oppose	6606
troubles	9035
spread	1346
faculty	5015
kansas	2350
rio	5373
receiver	5078
reversed	6524
cypriot	6707
somewhat	1355
accessible	5376
footnotes	9537
ron	5515
condemned	5273
sunlight	9191
flew	5998
formulated	7038
negro	9491
traditional	521
though	220
similarly	2019
exact	2366
ballad	9144
stockholm	8649
copy	2734
appearance	1390
seals	9722
hypnosis	7122
creature	4573
credited	3189
blues	2006
dayton	8309
discovered	1004
hours	1318
prevalent	6505
manuscripts	4951
kennedy	2464
cr	7039
shift	2971
seconds	3346
laos	7580
scenes	3432
rape	8224
donated	9965
bass	1520
afghanistan	1633
handled	6584
prophet	3411
buffalo	3883
chest	7273
location	1215
lit	6009
leaders	1251
feudalism	9267
jane	4269
hypothesis	3020
hezbollah	7446
c	122
investigation	3393
roughly	1824
compete	4718
hands	1376
speech	1157
potato	9606
experts	4568
ancestor	5431
wider	3953
recover	7535
approximate	6363
had	49
attracted	3933
sovereignty	3413
familiar	3120
bsd	6909
hacker	6793
states	82
odds	6559
indeed	1378
cairo	6762
meat	2905
bassist	8035
ribbentrop	8483
drums	5486
cpu	2991
shown	1092
talents	9141
traces	6564
comprise	6666
contributing	6204
airlines	2884
inside	1320
arabic	1331
bicycle	5409
agency	2124
doctrine	1708
nov	7318
codified	9412
cable	2123
boolean	7748
read	963
encouraged	3174
sierra	6757
uncertainty	8156
orbitals	9228
walked	9532
stretching	9053
ipv	5855
speak	1979
connecting	4947
simultaneous	8871
pp	1911
anglo	2613
pupil	9534
wishes	6264
god	213
miles	1181
point	229
wellington	7651
fathers	4933
generation	1382
understanding	1475
easily	1409
community	440
performer	7882
facing	4397
moderate	3909
explosive	4559
mills	8039
icc	8752
interact	7062
then	104
universe	1009
emperors	2716
different	173
sanctions	7186
pact	5046
proceeded	7438
stones	4078
spot	3926
wallace	4967
now	163
faced	3202
weird	9886
catalan	4893
loss	1268
he	36
theorems	8280
concentration	2580
pine	9029
maize	7725
neutron	8139
quarterback	6820
funding	3771
lasting	4709
domains	6702
conservatism	9028
financing	9784
romans	2450
die	1414
instructions	2775
regards	7436
titled	3232
y	495
header	7632
petition	8361
celebrities	8502
elevated	6565
tribes	1874
opportunities	5600
allen	3605
parity	6271
deliberate	7644
mystery	3623
composed	1386
bi	8028
actor	461
aspect	2868
coalition	2389
processed	7000
medicine	1211
supervision	8966
dipole	8831
beck	7566
importance	1615
really	2268
influx	9452
expensive	2417
preserving	8343
tone	2800
skin	3033
retains	7036
bull	4109
wound	7750
hold	1076
prison	2587
eldest	6679
disk	1782
additionally	2965
racism	8737
promote	3199
exhibited	8721
capture	2705
lady	2244
franks	6902
factor	1993
between	78
rocks	3357
engaged	3370
guide	1253
dodo	9809
accelerated	7761
latvia	3544
refugees	3915
players	531
come	604
losing	3220
persecution	5163
quick	3901
oakland	8183
hubbard	5053
manga	4191
agreed	1655
inscription	7288
calculation	5807
bowl	2980
hiv	3061
lennon	6415
merely	2227
factories	7873
kernel	4408
rifle	4111
murray	3881
agreement	1142
geographical	4176
inc	2372
explicitly	3616
ask	3775
pink	6101
area	210
concrete	3742
receive	1849
labelled	8745
commitment	5398
iq	6050
cutting	4129
teaches	8832
adolf	4897
freely	4323
resistance	1857
reveal	6550
translation	1206
strange	4080
ford	1519
remarks	7275
monthly	6388
effectively	2431
allegory	9382
reaction	1548
meditation	5687
produce	847
conscious	5250
cooper	5885
authorities	2233
coastal	2816
ceremonies	7900
plateau	4775
supposedly	4839
michael	871
elector	7893
modeling	9214
blast	8629
studios	3962
returned	985
pixel	8464
jean	1267
rebuilding	9646
barbados	7423
persuaded	8759
tiger	5188
fertile	6738
specimen	9464
initiated	4987
ulster	8814
loving	8647
indicator	9056
seen	400
circa	4781
bulgaria	3172
sensory	8635
guns	2697
publishing	2263
construction	1022
per	514
bullet	6231
youngest	5756
wounds	9685
processor	3166
careers	9494
bachelor	6381
reign	1663
volume	1102
praise	6319
levels	1107
boas	6157
characteristic	2626
unification	6993
renowned	5692
rate	549
flourished	9132
participating	7649
optical	3568
unnecessary	9020
conference	1523
freezing	8836
terrain	4178
sixty	7793
tenure	7836
grammatical	5618
force	306
village	1985
cosmological	9235
piano	2902
curved	9234
intersection	7943
nouns	4358
divides	7844
cognitive	3820
whilst	3581
unto	8491
number	113
squadron	5984
nebraska	7359
aliens	7918
extension	2385
na	1304
cultural	814
herself	3382
seventeenth	9994
definite	5587
marilyn	6832
arising	8653
desired	4070
dinosaur	7328
ring	1689
malawi	6290
aw	7975
painters	6661
phi	3442
organized	1814
erie	7774
feature	1168
inequality	8887
mars	2370
friend	1620
cult	2585
inserted	6450
houston	3478
schwarzenegger	6741
pre	1078
settle	5977
g	150
photos	3862
captured	2238
originated	3082
connect	5099
locations	3077
essence	5207
politics	823
anarcho	5553
blake	8893
spawned	8927
required	719
gardens	5665
burns	5388
epistle	5382
bb	7230
democrats	3448
rich	1611
humans	1255
representative	3093
ryan	8330
priest	2776
incarnation	8524
performances	3930
amounts	2522
spinal	9925
recordings	3612
gwh	8142
tokyo	4915
eva	7490
marx	2983
theoretical	2895
taste	4114
enable	6969
persians	8285
judicial	2555
ordered	1895
died	476
fraction	5803
population	218
easier	3102
nm	5264
places	1133
piece	1890
joan	5001
postal	7202
pool	4425
plural	3523
battalion	6152
ram	3844
field	342
occasionally	1953
accurately	5667
fredericton	8901
emotion	7583
transformation	3795
illegal	2848
mining	3427
artists	1513
breed	5054
finished	2578
arrangements	5910
burroughs	7409
lutheran	5010
pr	6416
implemented	3319
informal	5106
louis	937
at	35
seventeen	8962
mohammed	8916
churches	1328
glory	5987
defining	4065
preservation	5907
turkic	8767
stand	1825
quebec	3585
suppression	8015
disneyland	9453
surrounded	3875
actually	656
creation	1064
organizations	1451
godzilla	4336
missionaries	8190
purchase	3530
soccer	5218
rites	7331
amended	9837
advantages	5152
topological	5652
focused	3229
mach	7989
biographies	8253
dynasties	9129
dominican	4881
coral	7150
worth	3292
message	1864
prayer	2646
festival	2010
initial	1502
analog	3810
does	271
moses	3329
short	334
heirs	9997
numbered	5237
agreements	3667
philadelphia	3770
detroit	3006
widow	6553
and	3
metabolic	9779
choice	1430
straight	2339
educated	3426
broken	2494
turks	5712
use	90
er	5164
completion	4814
enlightenment	4682
combining	6028
trees	2211
cloning	7982
introduced	698
fourier	6889
bounds	9535
tuning	6044
christ	992
asserts	8537
common	177
walker	5154
bolt	9542
offering	4020
churchill	5423
tests	2976
good	385
plot	2285
requested	6186
twelfth	9390
della	8488
quiet	6811
if	88
wait	5708
convinced	4766
deputy	4593
congo	3462
economists	5461
harvest	8664
eagle	5997
thing	1798
aurangzeb	9223
groups	309
inaugural	9973
openly	6251
began	292
irish	615
montgomery	6534
scholar	3717
sudan	5968
compare	3940
base	638
decay	4681
grandson	5605
mankind	5748
blair	8203
ds	9196
marking	6529
coptic	6947
democracy	1740
pair	2422
bring	1918
seem	2256
delay	5985
afternoon	8536
range	524
yards	4715
mutations	7419
exotic	7520
invariably	9794
older	1086
involving	2528
broadcasts	8157
respectively	1896
appropriate	2718
bat	5439
crimes	3058
treasure	8438
stay	3041
siberia	9797
kgb	9130
survived	3029
disorders	3927
dinner	9369
packet	5945
hiding	9893
automobiles	8324
conjunction	6046
peru	4778
vietnam	2344
fully	1448
firmly	8668
solo	3055
terminal	3657
october	548
combined	1469
administered	4094
shoes	7398
abuses	9173
sun	905
effects	769
o	347
wrestler	8245
house	277
darkness	5307
facilitate	7734
anna	5839
antiquity	5095
degrees	1994
sort	2077
operate	3092
elemental	9457
drive	1474
operational	4716
holmes	7810
grandfather	6015
annotated	9521
warm	3685
factory	3894
signed	1199
nigeria	6501
picked	5517
education	602
significantly	2274
slovakia	7542
server	1851
hip	2956
der	2040
blank	8447
attributed	2486
advent	4904
poison	7313
identifies	8470
plays	1657
transported	7846
modest	7700
period	283
pakistani	9114
domain	1612
withdrawal	4427
competitor	8819
theology	2647
fees	6510
character	368
oh	4444
vector	2292
never	364
marvel	4128
mediterranean	2538
te	3443
staying	9561
arguments	2731
kai	8056
rational	3527
assist	5321
hit	1068
tree	1238
frisian	8377
mart	9417
null	7504
host	1560
successive	5414
mississippi	2831
fourth	1296
possessions	6789
certainly	3027
recurring	6444
holding	2359
neighbor	9545
recovery	3797
xiii	8551
boy	1497
lacked	7241
trying	2472
own	200
directly	852
since	118
ftp	9292
chains	5261
schr	8741
useful	1483
aid	1537
magazines	5224
fires	5215
mb	6168
definitive	6020
dot	4170
fruit	2954
erasmus	8136
soul	2364
shock	4051
graduate	4004
ant	8498
gradual	7476
olympic	2691
qaeda	6390
feminists	9670
powerpc	9404
furniture	7484
waves	2927
gdp	1533
maiden	9775
pound	5288
tract	8283
rugby	5087
argues	4133
ammunition	5406
islam	1614
turns	3399
from	28
gathered	5659
accept	2018
pseudonym	8364
catalogue	8560
england	316
ease	5928
resumed	7928
forbidden	4879
biological	2191
kill	2251
electric	1153
confined	6654
recorded	1033
niger	8908
commissioner	5724
equation	1889
list	179
saga	5944
sleep	4485
toll	6708
recipient	3136
classification	2134
bart	9375
defensive	3152
were	40
entrance	4824
recommendations	9337
modes	4453
non	224
ne	3816
cyclic	9248
argue	1694
heinrich	5418
irc	4927
washington	933
back	282
quad	6499
involved	968
lighter	5454
glacial	9047
afc	4068
orwell	8965
trumpet	9256
commodore	3297
reflecting	6801
manitoba	7865
want	2151
violated	9937
inputs	9730
spots	8271
separately	5192
drawings	6987
situation	1486
bats	8133
consul	8233
tail	4225
southeast	3190
presenting	8220
bowling	6818
type	438
broadly	6170
created	411
feminine	6615
nba	7018
helps	5835
containing	1554
songs	1114
attached	2937
ether	9479
batter	8300
rear	4028
instant	5635
shepherd	9815
si	3627
hardware	1792
athens	3065
territorial	3264
colonists	9156
commissioned	5395
how	311
defense	1045
mod	7497
keyboards	6608
compilers	7633
brief	2209
thrown	4825
batting	8563
canonical	5075
century	123
brazilian	4083
amazon	4793
experimental	2874
physics	1194
theological	3715
sung	5385
unified	4474
animals	1002
licenses	6914
abu	4348
question	1043
lambda	4852
riding	5709
defects	9201
populated	4941
prescribed	8655
microsoft	1162
inventor	3564
streams	6164
costume	7135
country	186
hermes	9311
involuntary	9622
mediation	8697
cool	4566
coming	1946
lions	5413
paper	1148
atlas	4264
gothic	3539
printed	2986
fever	6512
voices	4876
arguing	5145
acids	3046
performance	924
drinks	6898
snow	3036
wizard	8792
honey	4807
conan	4420
screenplay	9694
rocket	3783
reasons	1336
they	47
culminated	9768
designs	2293
tape	3204
lowered	9225
grandmother	9787
costs	2561
rica	5354
requirements	2907
dunes	9361
tracking	8105
servers	3791
bread	4689
capitol	6758
unions	3992
principle	1412
reach	1808
ties	3882
brunswick	5960
pianist	7072
stories	794
increasing	1396
ontario	3147
method	697
ending	2156
prevalence	9318
latter	867
secure	3590
mutually	7797
survey	3291
viewed	2226
mark	942
manx	8201
mozambique	6091
placing	5319
pi	4771
kinds	3038
special	466
requests	5831
wisdom	4454
aggressive	6185
hamburg	5791
took	378
conditional	7054
solid	2072
gregory	3873
define	2345
hindus	7949
chase	7092
high	158
issued	2062
riot	9855
armored	7110
scenario	9511
friedrich	3238
unusually	8625
monopoly	3560
lowercase	9735
pay	1898
talks	5169
tiny	4692
interval	4817
composers	3122
telephones	5833
driving	3781
fatty	7665
simultaneously	3911
carrying	3113
arch	5638
southeastern	7294
justice	1294
thompson	3831
bavaria	4640
britain	703
keen	9875
sunset	8744
abbreviation	5557
pursuit	6053
cone	7554
marlowe	9789
invisible	6968
links	159
mirror	4140
bce	2678
poverty	3068
creates	4236
rating	6139
pleasure	5013
discourse	6306
bell	2325
kane	8160
louisiana	3787
become	264
metres	4115
controlled	1467
volumes	3639
hugo	5065
liturgy	8706
rhythmic	8691
attitudes	6599
jail	8801
placement	8833
cookies	6511
discussions	4959
expanding	5286
jay	4918
lectures	5472
growing	1388
covenant	4690
hayek	8103
receptor	7540
wine	3100
revolutionary	1897
evolutionary	2981
fights	8958
improving	5898
anthem	4717
adaptation	4175
whites	8719
shortest	9644
dna	1403
minimal	4759
renaissance	3188
rooms	5857
committees	7363
jose	8360
scholars	1316
heroes	4144
last	250
via	1166
substrate	9123
hamilton	3200
indianapolis	8693
geographic	3475
credits	5821
phonetic	6434
fighting	1573
prompted	6478
blades	7805
variety	967
gravitational	4326
struggle	2712
reflection	6862
eve	4135
discarded	9799
chile	3021
max	2751
dice	5128
outline	8083
colony	2381
jones	1621
roll	2599
moroccan	8442
boeing	3490
executive	1257
radioactive	5682
hamas	6442
copies	3075
lucas	6904
about	79
emphasis	2994
balanced	7307
naming	4237
indication	7581
conjecture	9213
determining	5316
statements	2841
indicates	3183
taken	540
subsequent	1770
passed	1119
balls	4556
consolidated	8614
hash	4359
heat	1384
mouse	2793
overthrow	7345
ic	9813
airports	3412
intelligence	1247
page	665
agriculture	1676
symmetry	6483
tel	8936
wild	1945
suspected	5310
accurate	2674
charity	6308
depending	1610
brahms	9195
edwin	7224
dune	4895
homage	9427
locally	4942
economic	333
said	327
wimbledon	5867
francis	2145
everyday	4739
arts	1085
platform	2801
danube	5739
corresponds	4644
up	98
collapse	3167
coordination	8403
shirt	8579
squad	7302
nodes	4799
looked	4165
compulsory	6963
september	535
handed	3727
considerably	3559
multiplication	5040
borders	2925
game	183
report	1080
desirable	7897
privatization	9219
lower	649
commodity	9120
hurt	7511
oscar	3936
chosen	1843
defended	6147
identified	1762
develops	8057
fingers	6396
chrysler	8270
hermann	6486
actively	4767
afterlife	7235
recipes	8443
gave	775
hard	974
delta	2899
poet	1287
canada	474
treasury	6961
echo	9066
jurisdiction	3018
pick	4608
bush	1820
action	624
seven	23
holocaust	3457
minds	6246
orders	2035
alberta	4975
latin	501
son	388
vital	4899
municipalities	5668
ahead	4598
copyleft	9015
threat	2670
job	2234
prominent	1571
attractive	6109
nutrition	9320
descriptions	4726
extinct	3137
investments	8624
presidency	3135
carry	1842
loan	6809
anthropology	4356
goal	1594
thai	6899
corruption	3907
ruling	3345
riel	7885
xml	7483
canon	3324
intercourse	6766
lasers	8858
prohibition	6576
purely	4246
adjustment	9351
oracle	7757
manifold	6776
inform	9887
oxide	6060
infamous	7130
ansi	8669
sox	3317
everyone	3275
concern	3030
flexible	6320
ruler	2878
forever	5100
obvious	3366
demonstration	6520
departed	8982
occurred	1679
touch	4349
amazing	7709
virginia	2109
mechanics	2121
can	53
connotations	9927
wittgenstein	6518
rivals	6798
columbus	2900
mean	1016
in	5
johann	3572
upset	8687
dolphins	6301
genetics	4374
prevented	5271
white	396
file	1010
systems	265
analytical	7286
shifted	5899
surrendered	7617
mc	9242
cleese	7383
errors	4067
resort	6104
henri	5806
layout	5866
notably	1225
fossils	6333
collecting	5951
forty	4545
elves	7862
printing	3888
bruce	2819
distinctive	3380
noble	3942
algae	6838
runner	4481
planes	5105
particularly	567
jam	8839
candidate	2254
township	7042
topology	5524
audio	1541
liberia	6004
condoms	9757
appears	998
benefits	3513
madagascar	7151
private	818
gold	1077
abba	8012
intensity	6032
timor	6867
besides	4064
bits	2424
testing	2886
denotes	6035
semitism	5070
larger	804
guam	6295
invasions	8963
campus	2745
sexually	6795
ultimate	3114
formation	1673
meal	7181
applied	1054
trigger	5200
developing	2242
distinguish	3141
stan	9639
addressing	6407
curve	3626
brown	1198
third	366
looks	4008
get	689
iliad	7738
fuel	1564
copyright	1834
safety	2081
comfort	9100
debate	1503
fantasy	1829
extraordinary	5798
protect	2351
instead	506
treason	7589
abelian	9501
filmmakers	9607
kilometres	6062
imagine	8471
rough	4907
resonance	9167
defenders	7430
after	61
marks	3561
empress	6849
standardized	7243
manual	4046
spells	9261
shortened	7163
hal	7280
beavis	8913
primary	886
demonstrate	5749
network	628
bisexual	8981
eric	3208
funny	8987
acre	8990
dan	3861
merchant	4238
confederacy	7595
ali	4779
explosives	6876
alternating	8398
compiler	4126
brain	1338
coupled	6128
architect	3367
bonaparte	8449
italian	542
generates	9392
compatibility	6718
show	373
secret	1281
fiji	6196
entries	5448
communion	4382
judgement	7011
year	131
frank	1581
semantics	8849
front	927
spherical	7822
bishop	1658
fishing	3675
dartmouth	6184
centres	5966
item	4384
aim	2890
showed	2143
helicopter	8526
clearly	2053
consensus	4066
flying	2362
safely	8246
battle	377
decision	1358
synthesis	3609
baltimore	3980
diving	6205
syria	2851
stops	6247
sometimes	244
embedded	4916
turing	3741
protest	4245
kim	5182
blocked	7997
nervous	6098
resemble	6280
published	335
ranges	3624
