Word	ID
valuable	3727
amongst	2817
y	495
criminal	2027
diesel	4657
taste	4116
anthony	3317
glass	1813
increases	2850
science	262
occasionally	1953
read	964
saying	1975
hills	3111
display	1833
deeply	4634
persons	1987
speeds	4398
member	434
martial	2783
industries	2761
popularity	1572
participate	3924
si	3627
attributed	2487
circa	4783
sacrifice	4493
administered	4096
catalan	4882
overseas	3516
kuwait	3740
latter	867
hosted	4739
gets	3691
plague	4373
piano	2903
cape	2485
varieties	3498
phrases	4589
tell	2722
orchestra	3689
critics	1297
football	623
rate	549
differences	1479
einstein	2679
represented	1392
colony	2381
requirements	2908
organism	4368
world	71
holds	1721
instrumental	4194
collected	2639
napoleon	3011
liberation	3400
lost	543
follows	1371
clearly	2051
protest	4244
nationality	4161
pilot	2867
hit	1069
phrase	2198
animated	3112
colleges	2818
wife	821
identification	4298
drawn	2290
transport	1373
concentrated	3725
branches	2646
stronger	4144
mood	3921
weekly	4072
planet	1753
logo	2558
foundation	1302
anglo	2612
communication	1755
enough	888
wrote	557
officers	2530
decisions	3037
facts	2798
rules	732
prove	2919
png	3179
characteristic	2625
waves	2926
end	197
cognitive	3820
vary	2313
davis	2393
against	156
diseases	2834
section	979
consisting	2611
computing	2170
share	1486
doctors	4402
legends	4644
continuing	3229
mere	4580
relief	3308
connecticut	4515
nasa	3161
russian	555
prices	2498
amsterdam	4902
took	378
cargo	4292
vital	4897
binary	1995
turn	870
towards	883
tend	1583
just	325
concerns	2642
goal	1593
compiler	4121
millions	3507
counter	1956
cleveland	3333
samuel	2456
emphasis	2993
saints	2342
murder	1814
china	486
working	742
practices	2087
live	538
richard	860
cut	1237
masses	4638
mass	646
normal	1111
site	430
developing	2245
jack	1591
sovereignty	3417
operation	989
peoples	1911
maintain	1836
boston	1653
describes	1935
inhabitants	1980
roots	2476
human	226
salt	2968
pure	2118
maximum	2095
adoption	4047
originated	3082
assume	3719
approximately	1122
supposedly	4836
syntax	4529
feast	4283
draw	2609
sister	1933
equally	3704
stages	3196
confirmed	3155
adapted	3338
princeton	4731
singapore	4005
reaches	4303
considerable	1864
sacred	3203
tom	2330
precise	3394
affect	3579
norman	3870
bronze	3423
carolina	3268
notice	4427
mixture	3541
argentine	4753
link	1465
am	1226
was	18
golden	1433
respective	4687
defensive	3152
creature	4575
civil	463
reference	780
ideal	2967
allows	1273
francisco	2197
few	289
emperor	525
purely	4246
fallen	4019
request	2845
duties	3590
college	354
running	1057
terms	453
oldest	2079
chaos	4873
vehicles	2461
afghan	4661
catholics	3585
winning	1600
pdf	2826
previous	1102
virginia	2108
feel	2297
christians	1420
town	608
extension	2384
galaxies	4997
escape	2672
horn	4600
evening	4344
liberalism	4105
calculated	4898
semitic	4141
d	75
circuit	2356
low	450
dangerous	2610
reject	4315
lot	2770
again	431
nintendo	4938
switch	3513
morris	4556
determine	2025
manuscripts	4953
creator	3414
formally	2458
blood	911
britain	703
councils	4514
johnny	3768
wooden	4781
friendly	4033
albums	2464
takes	1000
accounts	2128
hands	1375
termed	3686
since	118
environmental	1798
studied	1880
ussr	4261
playing	877
making	462
congress	946
package	4852
underlying	4140
argument	1358
homosexuality	4294
assumption	4470
nothing	1511
wine	3103
sand	4227
successfully	2629
brass	4892
involving	2529
arabs	4420
recordings	3615
humans	1254
stored	2662
equal	1124
philippines	4278
translated	1861
reduce	2102
island	279
salvador	4669
finds	3696
intent	4861
ions	4988
military	217
fit	2641
them	115
safe	3227
clubs	2905
killing	1639
sir	1201
grant	2517
comprehensive	3125
strategy	2280
opposition	1256
jimmy	4168
disc	2550
inches	3938
yards	4718
profit	2966
twelve	2275
separation	3485
emotional	4533
dancing	4723
lie	2564
corps	3306
align	3845
body	341
chile	3022
remainder	3957
young	527
coding	4650
launch	2814
games	326
while	99
valid	3467
proposal	3702
benjamin	3244
federation	2475
seconds	3348
ships	1326
europe	285
made	109
plan	1269
sold	1219
accuracy	3927
stanley	3959
quoted	3926
fiscal	4961
moved	819
private	818
murdered	4935
families	1398
lieutenant	4166
their	44
migration	3436
opera	2436
closed	1631
partial	2945
armed	1414
done	601
populations	2974
musical	859
natural	390
dvd	2484
algorithm	1724
modified	2319
arc	4169
charged	2763
truly	4160
mathematics	1048
victoria	3140
expenditures	4847
species	600
forced	1130
kg	2502
encouraged	3171
seven	23
equipment	1413
fresh	3667
module	4389
debt	3224
ohio	2835
really	2269
due	231
allen	3604
merged	3836
lebanon	2265
cellular	3862
fifth	1992
synthesis	3609
renaissance	3185
tied	4295
advertising	3293
salvation	4578
together	499
monarch	3246
decades	1804
dated	3841
skill	3384
pages	1816
photographs	4776
secular	3596
variations	2291
concepts	1741
potential	1367
cuisine	2786
pronunciation	3065
partners	3669
unsuccessful	4403
costs	2560
feeling	4310
fishing	3679
symptoms	2950
voltage	3774
african	640
horizontal	4908
water	288
best	299
revised	3638
begins	1530
cases	575
amazon	4786
tim	3895
case	263
atheism	4668
invention	3440
inuit	4802
depends	2914
fathers	4937
phenomenon	2659
entity	3979
temperature	1144
dedicated	2271
communion	4372
decided	1438
physiology	4354
are	26
dioxide	3528
mercury	3837
turkish	2231
permanent	1743
spending	4293
spectrum	2723
ipa	4866
mine	4698
flows	4536
bob	1733
humor	4814
ted	4734
star	592
larry	4088
un	1558
traditional	521
november	526
saint	781
offer	2035
environments	4952
alaska	3522
interests	2257
oil	897
ritual	4467
warner	4343
films	616
brazilian	4085
jupiter	3911
releases	3738
office	591
asked	1652
conspiracy	3472
early	128
wear	3471
recording	2094
les	3481
tropical	2925
kernel	4411
dominant	2320
indicate	2196
chart	3868
commonly	637
poetry	2222
evolutionary	2984
explosive	4557
quite	1087
companies	826
causing	2317
carbon	1151
him	119
source	454
vietnam	2341
each	138
buried	2781
critical	1200
et	1332
afterwards	3183
withdrawal	4426
nations	579
j	317
capabilities	4622
ceremony	3784
instead	506
do	176
frac	1084
males	2403
times	254
manufacturing	2621
consumer	2980
overall	2300
lesser	3254
real	447
tokyo	4906
bed	4919
coverage	4035
aspects	1692
consonants	4235
bus	2165
page	665
objective	4061
contrast	1597
airport	1455
tribute	3890
integrated	2794
composer	1123
detail	3327
trade	513
reviews	3961
variety	967
family	238
physics	1194
multi	2173
regardless	3269
believes	4672
write	1216
http	1068
maryland	4149
welsh	3284
processor	3166
prime	520
stands	2481
save	2708
claim	849
terminology	3723
amounts	2521
plant	1437
useful	1483
institute	1024
big	813
howard	2412
rebellion	3109
boat	3216
hiv	3059
protestant	1958
targets	4395
gnu	2838
stanford	4414
amateur	3802
enter	2324
corporation	1634
send	3345
referred	577
capital	523
decade	2549
ownership	3290
parallel	1967
assigned	2801
see	68
demanded	4788
come	604
field	342
fire	671
agent	2380
spaces	2860
edgar	4985
along	353
married	882
hunting	3910
organized	1818
michigan	1998
every	332
these	66
including	134
code	510
planning	2994
charge	1384
entered	1624
drinking	4027
manchester	2812
camp	2057
antonio	4676
requires	1582
shadow	4541
enjoyed	3613
lakes	2538
priest	2777
session	3975
it	27
joint	2445
rfc	4093
exactly	2263
speaker	3382
edward	1277
law	188
alternative	1067
rocket	3781
upon	407
org	1348
but	42
kong	1369
classic	1489
choose	2439
discipline	3577
brain	1336
marine	2111
mention	3587
z	774
bone	4017
alice	4440
economies	4267
hong	1644
campbell	3401
obtain	3214
anti	528
works	312
newspaper	2029
fascist	4749
cameroon	4955
inherited	4891
interface	2064
raised	1848
mexican	2863
info	3865
especially	365
dramatic	3450
florence	4211
serving	2527
bring	1918
because	125
counties	3745
wings	3832
yet	734
cinema	2710
attacked	2958
ability	1117
whale	4813
w	500
calculations	4896
parts	505
vision	2656
needs	1889
australia	565
plane	1870
party	202
restoration	4633
committed	2474
duck	3990
trust	3821
over	80
focused	3226
colors	2821
ac	4192
roads	3099
nature	544
published	335
ieee	4002
give	792
represents	2171
major	182
runs	1647
variants	3074
internet	625
descendants	3129
register	3168
subset	3960
property	918
force	306
radar	4546
employees	3968
cavalry	3550
dos	3162
peninsula	2603
korea	1940
internal	1184
legend	2066
besides	4062
plot	2284
poles	4785
about	79
sought	2125
parliamentary	2579
liquid	2281
rise	1075
society	372
beauty	3715
decision	1357
quantity	3561
marvel	4132
underground	2486
angeles	1815
electromagnetic	4207
entirely	1521
da	2570
li	4296
israeli	1587
h	257
oral	3743
norwegian	2842
space	320
characterized	2861
add	2098
shared	2123
items	2308
atlas	4264
links	159
rome	937
defines	4375
encoding	4878
al	418
rejected	2175
entitled	2405
better	800
reading	1193
across	761
lane	4838
ethics	2685
license	2203
marked	1791
deposits	4983
extended	1421
relationship	990
disney	3343
appearing	4260
jackson	1726
commons	3518
est	556
weapon	2268
regional	1316
huge	2120
distinction	2099
leap	2811
important	241
existed	2404
dallas	4708
particles	2023
cardinal	3500
governors	4167
whereas	1936
suffered	2055
visited	2797
farming	4325
ranging	4279
falling	3520
borders	2923
that	20
crusade	4888
constructed	2136
distinct	1487
theory	209
excellent	3532
fuel	1564
place	259
needed	1262
directions	4658
operator	3300
balls	4554
hard	974
top	563
programming	876
passed	1119
quotes	4409
dan	3856
supports	3508
isle	3620
dollars	3642
fighting	1574
intended	1178
necessary	1177
guard	2450
machines	1808
andrew	2331
adjacent	3755
cheese	4696
being	102
tends	3830
monarchs	4691
issues	884
started	727
class	477
heart	1227
del	2243
season	610
one	4
insulin	4667
hitler	2043
income	1429
chemistry	1899
tells	3552
painter	2462
nova	3754
diplomatic	3072
protection	1436
abolished	4158
writes	4313
most	52
k	295
portion	2259
derived	1053
passage	2951
higher	605
critic	4612
voters	4080
terminal	3664
shooting	4109
nuclear	977
constant	1383
characteristics	1885
recovered	4618
distant	4413
act	455
romantic	3866
red	412
montreal	3521
alongside	4129
journey	3272
continent	2990
enjoy	4503
prussia	3732
lambda	4858
held	360
prepared	3054
scheme	3002
fighters	4624
provides	1222
turkey	2221
purchased	3665
contract	2033
friedrich	3238
di	2717
villages	4443
spelling	2915
abraham	2760
therefore	590
seventh	3838
austin	4157
protected	3098
conducted	2695
writer	614
massacre	4349
crown	1738
crash	3828
limited	752
medical	917
originally	606
unity	3204
press	414
fully	1447
electoral	3265
window	3847
way	215
summary	3885
provinces	2195
malcolm	4725
manufacturer	4396
citizens	1501
wearing	4191
secondary	2103
carrying	3108
empire	345
occupation	2338
bwv	2114
fun	4717
consonant	3930
creation	1065
output	1788
albert	1697
already	830
jerry	4485
people	83
active	1023
assassination	3146
king	187
ii	214
situations	3365
daughter	1152
exposure	4099
mike	2591
composed	1386
strike	2533
chancellor	3807
hungary	1710
festival	2008
alternate	2655
herbert	3385
fired	3750
presidency	3137
manual	4050
reforms	2608
trees	2212
find	735
information	240
comments	4122
genetic	1716
elections	921
tourism	2416
efficiency	3661
surrounded	3872
hall	993
double	885
comment	4975
considering	4184
collections	3785
floating	4568
data	319
emperors	2716
influences	2857
looked	4174
tanks	4971
what	154
make	256
fbi	3815
computers	1174
poland	1293
residence	3050
planets	3407
they	47
revenue	4152
length	915
tomb	4768
solve	4329
contain	1380
gone	3110
milan	4216
gun	1747
taken	541
doing	2059
exploration	4115
dropped	2810
lisp	3035
scott	2386
could	160
muhammad	2773
maintenance	4511
battery	4247
closest	4468
public	234
managed	2214
consequently	3588
approaches	4015
elizabeth	2032
medal	3096
language	141
accurate	2674
switzerland	2767
rather	318
minority	2332
mu	4890
trying	2471
larger	805
kingdom	352
beginning	669
minutes	1917
ira	4787
winter	1444
commonwealth	2014
documentation	4964
total	394
albanian	4670
primary	886
knew	3097
degree	920
solely	4486
team	361
bar	1921
uncle	4209
shell	3228
delivered	3559
combat	1701
logic	1264
seats	1922
super	1859
resistance	1858
jones	1621
sultan	4339
punishment	3601
recognize	3775
judges	3028
completed	1531
spoke	4330
owned	1906
self	568
stood	4196
lasted	4070
in	5
everyone	3273
augustus	3880
offensive	2713
remarkable	4532
troops	1037
ruled	1538
transition	2922
restrictions	3320
solo	3055
historian	2442
ion	4429
specific	692
attention	1554
report	1081
wilhelm	4148
buddha	4683
situated	3712
uprising	4767
person	398
presence	1456
wanted	1783
life	129
danish	2084
temperatures	2483
presidential	1649
western	290
investigation	3393
childhood	3658
baseball	940
moment	2726
representation	1923
doctor	1907
reliable	4509
luke	3987
dead	832
feature	1168
scientists	1567
cia	2323
raise	3869
united	86
energy	458
today	358
heaven	2344
blue	759
walls	2632
reputation	2396
action	624
orthodox	1041
expelled	4960
radiation	2146
invited	4564
credited	3188
proportional	4774
hence	1742
easy	1976
weber	4963
include	212
acid	1280
park	787
brian	2782
effectively	2429
subjects	2407
acceptance	3956
hundreds	2469
literacy	4730
os	1718
participation	3632
thomas	747
offering	4022
animals	1002
get	689
cow	4859
by	19
significant	655
script	2587
robert	618
giant	2751
ferdinand	4502
berlin	1360
entire	951
performance	924
alan	2728
metric	3631
tony	3241
pascal	4928
patrick	4210
singular	3649
continues	1773
lines	823
telephone	2649
scholar	3717
bird	2971
zone	1686
fear	2310
st	273
regard	2294
extinct	3134
danger	4361
prize	810
hindi	4463
copies	3076
lifetime	3576
secret	1281
syria	2848
factbook	4737
levels	1107
allied	2444
oscar	3937
scale	1020
mainstream	2427
statistics	1761
speaking	1196
son	387
emergency	3174
platform	2805
identical	2507
airlines	2885
steel	2126
logical	2309
found	199
additional	1059
editing	4809
decline	2423
catherine	4804
houston	3474
employed	2390
taiwan	3555
virgin	3792
bears	2983
grave	4567
northern	475
egypt	1051
dynasty	1608
upper	1405
oxygen	2333
intermediate	4611
dublin	3142
tea	4262
expanded	2176
jr	2110
which	34
painted	4101
artistic	3258
servers	3794
put	737
generations	4086
rabbi	4442
heads	2669
structure	569
premier	4037
presidents	3219
quarter	1984
legislative	2016
expedition	3706
comes	1146
positive	1426
solutions	3053
defend	4113
deck	4272
asian	1915
forms	473
organic	2792
reed	4562
compact	3223
victor	4090
we	196
anniversary	4460
selected	2002
refers	1138
walter	2756
someone	2022
dog	1901
eve	4137
conservation	4055
cash	3209
denmark	2068
fixed	1651
before	152
berkeley	2720
styles	2528
politics	822
pieces	1949
metres	4108
franchise	3728
convert	4715
benefit	3073
senator	3340
electronic	1307
centre	1040
affected	2454
comparison	2592
mormon	3724
cover	1290
ireland	712
treaty	869
acquired	2588
thereafter	4701
cells	1104
base	638
reasoning	4317
check	4318
fact	376
cutting	4130
apparent	2488
brothers	1856
marx	2981
genetics	4382
fleet	2348
mississippi	2830
tactics	4250
records	954
appearances	3630
ongoing	3914
spanish	547
difficult	930
disputed	3307
minimal	4763
signs	2443
ben	2806
moreover	3548
pass	1368
s	15
python	4189
networks	2193
santa	3280
away	726
doors	4380
social	346
laureate	2813
scores	4614
distinctive	3380
height	2544
principle	1412
holidays	3133
bound	2896
repeated	3275
electric	1153
sam	3490
specification	4648
proclaimed	3809
identified	1760
hidden	3700
assistant	4178
senate	1610
rolling	4063
substances	3230
cyprus	3422
carter	3220
drum	3916
unfortunately	4208
cd	1795
jacob	3553
controversy	1550
compound	3368
seem	2256
associated	719
hope	2715
up	98
thing	1799
duncan	4740
mtv	4697
noun	3189
drop	3215
properties	1109
croatia	3966
province	1218
right	245
alive	3952
completion	4810
eugene	4874
take	370
cotton	4752
fat	3589
plural	3529
test	1082
economy	519
children	383
electronics	3391
propaganda	4392
nouns	4355
insurance	3424
capitalism	2752
gas	934
sciences	2149
material	679
progressive	3288
existence	1003
dick	3971
explains	4474
let	1510
select	4850
governed	4154
expert	4023
problems	641
chicago	1134
nfl	2067
economic	333
promote	3197
alumni	4703
sort	2076
guilty	4471
success	782
horses	3564
fast	1602
tool	2930
depend	4590
publication	2054
centers	3647
catholic	566
cats	4367
organisations	4623
romance	3944
joined	1233
database	1857
cycle	1563
clinical	4171
others	276
quick	3898
grain	3746
slang	4187
former	379
trinity	4163
messages	3405
hand	489
interaction	3194
widely	664
communications	1666
particular	480
mostly	758
must	300
dimensional	2628
showed	2141
board	960
flying	2362
statistical	3295
simon	2673
ba	4992
effort	1735
problem	599
ball	797
heavily	1683
beam	4746
forming	2832
baltic	2820
getting	3128
brand	3222
marie	4045
dry	2325
story	441
status	858
bases	3287
columbus	2901
depending	1607
strange	4084
populated	4939
adaptation	4180
layer	1986
tone	2790
build	1869
truth	1728
ch	1862
blind	3526
probability	2697
ghost	3812
episodes	2568
thompson	3829
development	313
dutch	838
wilson	2809
cause	701
memorial	2864
open	374
women	465
pro	1705
die	1416
leo	3376
measurements	4806
merchant	4241
thousand	2334
vertical	3708
topic	3848
advanced	1276
arts	1085
dominated	2391
worth	3291
its	45
occurs	1472
territorial	3263
chapter	1891
settled	2223
painting	2747
navy	1120
strings	2764
february	597
second	164
transit	4875
judaism	1517
buddhist	3621
good	385
christ	992
immune	4592
whatever	3547
volumes	3639
proven	3903
nd	1321
expected	1498
bodies	1806
visit	2230
european	242
arbitrary	4374
restricted	3304
element	997
plans	1982
isbn	272
peace	791
ve	3468
hip	2957
notably	1225
skin	3034
bank	987
union	266
harrison	3795
refused	1932
realized	4714
kazakhstan	4756
closer	2910
courts	1983
matter	846
who	57
drink	3339
lose	3360
if	88
talk	2567
native	880
disaster	3445
keys	3316
supreme	1350
nucleus	4613
storage	1963
died	476
james	428
hypothesis	3021
recorded	1033
finding	2807
implies	3676
infant	4405
creatures	4280
behavior	1546
design	470
favour	3709
anime	3612
bow	4867
opinions	4609
models	1239
gravitational	4320
sequences	4104
fair	2273
brief	2210
albania	4136
francis	2144
publicly	3447
converted	2631
assistance	2884
collection	944
arabia	4291
smith	1012
treat	4363
coast	864
access	913
themes	2766
bull	4111
wikipedia	1748
railways	4704
islands	393
agriculture	1676
watson	4563
en	2895
se	3992
decimal	4151
colour	3211
files	2044
developers	4273
campus	2749
jesus	936
isolated	3378
thereby	3861
competing	4794
techniques	1112
partly	2565
inducted	3081
border	1169
aramaic	4281
values	1140
persian	1893
portuguese	1509
defining	4068
product	945
west	237
rom	3766
church	206
features	704
ken	4927
corruption	3908
regulation	4512
reactions	3218
eternal	4150
burning	3737
seat	1990
shares	4087
muslims	2142
junior	4549
replace	2795
articles	1097
germanic	2455
considerably	3560
sex	1158
conception	4547
purpose	1121
australian	745
sword	2973
experience	1028
nearly	931
verse	3352
th	91
gdp	1532
boundary	3008
municipal	4577
kick	4821
hours	1318
observer	4091
able	644
titles	2049
systems	265
nietzsche	4454
down	310
devoted	3645
specified	3456
consensus	4069
indians	3514
sea	356
partially	3056
on	25
abroad	4341
symphony	4770
convinced	4765
tested	4759
canon	3323
finite	2419
robinson	3636
northwest	2927
portrait	3742
ruler	2881
states	82
actually	656
american	64
cousin	4846
earned	3503
refugees	3912
libraries	3337
uk	532
developed	348
doctrine	1708
successful	842
processing	1944
notable	962
materials	1364
masters	4508
exclusively	3420
washington	933
implementation	2725
detroit	3007
successor	2532
university	127
reason	891
coat	4143
smallest	4627
fairly	2803
hearing	4359
plus	2083
retired	2844
prussian	4894
global	1419
call	969
integration	3455
procedure	3078
addition	537
middle	487
caribbean	2689
keyboard	2932
whilst	3581
ministers	2159
guardian	4410
racial	3610
agencies	3991
virus	3334
relating	4604
requiring	4040
solution	1494
meanwhile	3840
attempts	1372
corresponds	4642
machine	799
bernard	3824
structures	1577
lead	708
finland	1540
experiments	2737
distance	1241
foods	4432
membership	2357
significance	3878
eastern	503
known	87
representing	3051
rough	4907
vector	2292
weak	2699
absolute	2278
rifle	4107
formats	4172
at	35
instruction	2493
themselves	573
senior	3299
inspired	1618
columbia	1765
unusual	2561
separate	834
horse	1516
operators	3925
opinion	2414
ahead	4596
experts	4570
identify	3027
du	2869
automatic	3151
short	334
free	247
ice	1042
pattern	1997
maxwell	4677
hawaii	3915
asia	874
felt	1966
cars	2058
computer	236
influential	2026
day	137
amino	4457
alfred	2406
prevent	1441
conservative	1242
writing	716
cost	1100
proportion	4127
inventor	3565
calculus	2991
audio	1542
exists	1452
improved	2321
m	116
essays	3524
hilbert	4685
functions	896
depression	2248
wealthy	4576
terrorist	3948
immigration	3644
returns	3720
denied	3855
royal	633
x	126
resigned	4001
some	48
terry	4537
initially	1449
highly	856
next	479
improve	2947
net	1315
happen	4266
attracted	3933
performing	3159
reasons	1338
matthew	3462
jan	3292
peru	4772
boeing	3487
israel	613
nor	1343
seasons	3253
norse	4326
resources	1050
wisdom	4458
references	413
movie	675
flag	1395
expansion	1707
present	391
moving	1330
crossing	4447
ever	677
elsewhere	2909
elaborate	4777
continental	2213
ocean	1098
physician	3744
constitution	760
growing	1390
simultaneously	3913
printing	3883
shock	4048
own	200
estimates	3536
council	482
starting	1354
merely	2228
virtual	2373
notion	2583
conquered	3356
although	142
chance	2518
diego	4114
supply	1771
q	1250
graph	4406
changes	721
sweden	1660
theme	2211
bibliography	3206
drug	1493
grown	3006
several	143
point	229
difference	1300
exclusive	3465
shall	2162
calling	2755
addresses	4041
model	518
consumption	2593
try	2453
services	695
seems	1399
armies	3138
updated	4522
enterprise	4831
gulf	2096
occur	1278
dec	4835
palace	2134
acts	1191
owner	3062
approved	2804
phase	1667
complex	648
vol	2209
engineer	2935
carry	1842
animal	1179
outside	651
aka	4056
touch	4345
probably	775
film	190
percent	1929
then	104
earliest	1549
attached	2936
medicine	1211
december	464
relationships	2513
correspondence	4636
mit	3271
literary	1561
mark	942
certainly	3023
officially	1565
latin	501
residents	2500
classification	2132
permission	4480
any	105
solid	2070
aaron	4089
copyright	1834
minute	3077
studying	4044
sharp	3674
importance	1615
italy	843
communism	3247
arthur	1431
hair	2627
lawrence	3458
or	29
retained	3375
fashion	2366
looks	4010
court	350
phi	3444
grey	3677
network	628
flowers	4824
loop	3726
fly	3172
exceptions	3857
amendment	4319
required	718
protect	2351
mean	1016
step	1725
george	497
treatment	1171
grade	4164
expressions	4684
lithuanian	4123
starts	3403
arizona	3683
citizenship	3641
exports	2254
french	151
bruce	2819
indigenous	2666
fund	3459
currently	740
contact	1623
america	357
gave	776
matches	4248
movement	436
scottish	1351
varied	3758
roy	4707
special	466
aluminium	4275
atlanta	3486
bbc	1001
types	667
series	181
nineteenth	4626
unable	2140
spent	1763
macedonia	3175
periods	2395
superman	3710
islam	1614
purposes	1954
deal	1381
disorders	3922
intelligent	2622
www	1154
ce	3362
guns	2700
agricultural	2086
cook	3563
extra	2074
guest	4094
finnish	2619
regarding	1876
exchange	1335
cannot	710
collins	4798
screen	1887
prince	1061
coastal	2816
despite	620
sixth	3494
mars	2376
serial	4271
continuous	2157
particularly	567
thirty	3123
tissue	4387
situation	1484
size	706
vi	2433
apparently	2048
technologies	2961
days	397
alberta	4972
genre	2109
operating	1021
effective	1490
argues	4128
momentum	4125
broke	2497
camps	3282
czech	2599
student	1481
mail	2215
literally	2399
shore	4170
bill	1019
submarine	4408
tail	4222
gates	3484
interested	3415
rulers	2624
directed	1450
sky	2426
is	11
child	996
rule	572
mainly	1074
award	1013
charter	3231
manufactured	3893
tribe	3439
liberals	4257
husband	2473
failed	1337
scientific	684
transferred	3242
believe	694
illinois	2185
expressed	1809
iranian	3657
voice	1376
johann	3568
month	1339
dust	4910
theoretical	2892
yes	3584
battle	377
compete	4713
included	511
election	744
diversity	4799
certain	425
surviving	3479
oswald	4832
relations	765
dylan	3115
insubstantial	4572
answer	2616
primitive	4584
circumcision	4632
official	314
influence	574
god	213
justice	1294
harbor	4601
independence	673
director	925
classes	1504
whose	562
floor	3184
introduced	698
list	179
atoms	1849
typically	647
bearing	4544
integral	3049
great	175
pi	4775
formerly	1850
membrane	4060
above	403
capture	2705
housing	3793
physical	659
organ	4839
why	1246
gift	4825
corresponding	2744
ran	2296
david	485
georgia	2492
aids	2758
assembly	1008
powerful	1279
netherlands	1333
biological	2186
direction	1245
holy	839
mental	1968
part	120
stadium	2287
flight	1188
police	1096
nelson	3860
laboratory	2972
uniform	3325
e	112
cm	3100
remained	809
ranks	4605
fluid	3156
ordered	1895
aimed	3943
translations	3311
milton	4665
reverse	3347
rational	3523
caused	857
beautiful	3026
dance	1141
mechanisms	4228
transmission	2836
suggested	1553
half	517
legislation	2581
enabled	4844
winds	4911
microsoft	1162
birds	2645
diamond	2995
naval	1931
sometimes	244
additionally	2965
would	74
adolf	4904
categories	2606
those	162
year	131
complete	653
alabama	4721
frequently	955
account	1029
executed	2446
financial	1223
sports	1327
johnson	1908
units	1004
taught	2115
calls	2449
theories	1234
los	1403
filter	4444
use	90
passes	3510
node	2954
conan	4415
ordinary	2552
perceived	2774
criticized	3330
triple	4282
consistent	3286
gauge	3814
attorney	4889
matrix	3084
tribes	1874
beach	3262
rights	446
publications	2418
missions	3483
id	4057
lee	1835
institution	2880
operations	1083
sound	626
adopt	4773
abu	4351
usa	1164
hill	1527
engines	2119
voices	4881
philadelphia	3773
discussed	3240
shown	1093
divine	2018
theater	3597
explained	2743
poet	1286
offered	1681
differs	4936
installed	4215
impact	1601
twenty	1675
arithmetic	3397
drama	3974
greeks	2837
immediately	1443
elementary	4595
etc	790
fourth	1296
cocaine	4287
elevation	4124
infrastructure	3475
teacher	2706
defeat	1785
revelation	3798
older	1086
verb	2701
trotsky	4314
granted	1989
sources	771
sites	1539
fan	2093
rapidly	2343
balance	2620
shakespeare	4724
culture	401
forest	2299
assault	3976
different	173
electron	2379
green	829
friends	1401
via	1165
diet	3492
manufacturers	3396
arabic	1331
descriptions	4735
acids	3047
pairs	3623
colonial	2345
arrangement	3449
deaths	661
alpha	2183
mobile	1879
index	2363
sentence	3160
electrons	2941
samples	4842
choice	1432
price	1620
typical	1584
eight	13
marshall	3145
bacteria	2882
factory	3891
opponent	2982
parks	4733
unless	2563
summer	1176
cricket	3496
ray	1957
pennsylvania	2778
conference	1524
morgan	4868
cat	2602
atari	2691
weapons	1301
closely	1628
generation	1382
anything	1964
obvious	3367
origin	848
violence	1668
central	287
mr	1970
transform	3858
combined	1470
winner	2963
ab	4764
out	108
turning	3383
haiti	4621
pictures	2085
hero	2397
walk	3193
entry	1585
violent	2734
forty	4545
strongly	2127
general	153
inc	2372
guinea	2314
brown	1199
attempting	3863
slightly	1645
polish	1213
poem	2547
hell	2680
looking	2398
nobel	1071
millennium	3756
t	155
dual	3270
examination	4552
front	928
caught	3718
accident	3894
almost	417
republic	355
bear	2306
division	862
helium	4183
iran	1910
championship	2192
least	516
quebec	3583
miller	3582
became	135
as	12
visual	2388
discussions	4966
billion	1204
abstract	2843
management	1173
ann	4032
lies	2106
equilibrium	4903
thousands	1674
methods	963
observations	3411
ha	4916
pioneer	4243
frederick	3000
collapse	3165
approval	3653
yugoslavia	4428
mathematicians	3873
produce	847
proponents	4433
artificial	2288
romania	3673
location	1215
advance	2600
seek	3130
explicitly	3619
followers	2987
documentary	2889
compiled	4654
arms	1547
il	2793
struggle	2712
achieve	2569
domestic	1543
spain	804
travel	1568
industry	691
gases	4864
wright	4249
implemented	3319
malaysia	3936
f	170
frame	2572
ten	971
integer	3302
opened	1720
holocaust	3463
result	359
legendary	3670
scotland	1105
iraq	1579
main	227
even	139
executive	1257
hole	2890
preferred	2791
strength	1960
re	632
printed	2986
alcohol	2164
gregory	3875
wins	3685
described	629
derivative	4390
korean	2328
romanian	4766
virtually	2866
intense	4242
your	772
face	1249
khan	3381
lenin	3907
programme	4095
axis	2704
carried	1334
process	389
falls	2784
bavaria	4643
pointed	3901
politicians	3640
non	224
key	662
attitude	4857
soldiers	1715
rival	3652
fight	1786
centuries	1128
considered	233
translation	1206
statue	3504
replacing	4213
unions	3997
rural	2613
entropy	3877
commodore	3298
paved	4853
criticism	1613
totally	4929
a	6
zeus	4820
commerce	3480
macintosh	3041
his	30
scored	4531
bce	2682
personnel	3540
marks	3557
console	4664
infinite	2336
ready	3741
lived	1064
proposed	1090
execution	3003
amiga	4206
sell	3602
such	55
score	2504
syndrome	3361
palestinian	3017
regime	2548
julian	3783
character	369
ministry	2467
band	498
cities	595
wallace	4974
likewise	4434
local	386
singing	3668
cool	4566
fighter	3387
accessed	4635
laser	3542
room	1731
